week,rnk,market_id,usd_volume,n_trades,question,category
2026-W06,3,572473,17591939.429049984,22308,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W06,4,1269423,12297470.376776997,32796,Seahawks vs. Patriots,
2026-W06,5,572469,6608387.660183997,24379,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W06,6,920389,4901114.177994,6179,Will Trump talk to Vladimir Putin in January?,
2026-W06,7,1273609,3742679.877424001,17780,"US strikes Iran by February 6, 2026?",
2026-W06,8,1282673,3598974.9973550015,11398,Suns vs. Trail Blazers,
2026-W06,9,1277549,3146739.139110998,11509,76ers vs. Clippers,
2026-W06,10,1198423,3091388.8086129986,14306,"US strikes Iran by February 28, 2026?",
2026-W06,11,1271400,2952695.9982270054,8489,Spread: Seahawks (-4.5),
2026-W06,12,1299962,2798238.187081001,16459,Will the government shutdown last 5 days or more?,
2026-W06,13,1303397,2763303.2346959994,7901,"Will Bitcoin dip to $60,000 in February?",
2026-W06,14,1282667,2756995.431817999,15713,76ers vs. Warriors,
2026-W06,15,566191,2698674.3066019993,5681,Will Manchester United win the 2025–26 English Premier League?,
2026-W06,16,1307721,2672687.415185999,14902,Clippers vs. Kings,
2026-W06,17,654414,2655723.002809,10066,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W06,18,1313420,2560278.6696200036,17594,Rockets vs. Thunder,
2026-W06,19,1273610,2494348.540369001,9907,"US strikes Iran by February 13, 2026?",
2026-W06,20,1293074,2389720.901909001,12488,Thunder vs. Spurs,
2026-W06,21,923041,2371717.9616879993,16695,Will People’s Party (PPLE) win the most seats in the 2026 Thai legislative election?,
2026-W06,22,1232543,2334891.041066,8409,Will AC Milan win on 2026-02-03?,
2026-W06,23,1277545,2318630.3281299984,12445,Timberwolves vs. Grizzlies,
2026-W06,24,1303671,2307931.6382719995,1560,Will Solana dip to $90 in February?,
2026-W06,25,1293077,2256876.589252999,12355,Grizzlies vs. Kings,
2026-W06,26,1269698,2245063.4135099966,4734,Will Liverpool FC win on 2026-02-08?,
2026-W06,27,1277543,2205183.3382679992,14099,Rockets vs. Pacers,
2026-W06,28,1293054,2192462.096871,17859,Nuggets vs. Knicks,
2026-W06,29,569426,2172838.6911030007,5507,Will André Ventura win the 2026 Portugal presidential election?,
2026-W06,30,1275259,2157634.5116679985,3275,Will Paris Saint-Germain FC win on 2026-02-08?,
2026-W07,1,572473,15989487.168224009,36454,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W07,2,1269423,5013922.511047003,19032,Seahawks vs. Patriots,
2026-W07,3,654414,3969654.638042995,10547,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W07,4,572469,3966446.375956002,24706,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W07,5,1273610,3171423.7717639995,12130,"US strikes Iran by February 13, 2026?",
2026-W07,6,555793,3085098.161080001,7771,Will Cardi B perform during the Super Bowl LX halftime show?,
2026-W07,7,1198423,2865904.3923759996,10451,"US strikes Iran by February 28, 2026?",
2026-W07,8,1311959,2490629.2665169984,6333,Will Club Atlético de Madrid win on 2026-02-14?,
2026-W07,9,517311,2263524.217605999,4464,"Will Trump deport 250,000-500,000 people?",
2026-W07,10,654413,2217920.873757999,8136,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,
2026-W07,11,567564,2113948.2348469994,10099,,
2026-W07,12,553838,2020366.1089910013,9520,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,
2026-W07,13,654412,1896684.306300004,20555,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,
2026-W07,14,549874,1842335.3630189998,2892,Will Rob Jetten become the next Prime Minister of the Netherlands?,
2026-W07,15,553831,1723148.0244950012,8693,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,
2026-W07,16,540881,1517352.3707379997,3471,GTA VI released before June 2026?,
2026-W07,17,1303355,1421041.0345410006,7597,"Will Bitcoin reach $150,000 in February?",
2026-W07,18,1297449,1390170.9968599994,10469,Will Arsenal FC win on 2026-02-12?,
2026-W07,19,567563,1371348.8924590002,3319,Will the next Prime Minister of Hungary be László Toroczkai?,
2026-W07,20,564163,1210050.2482660005,14222,Will Luka Doncic win the 2025–2026 NBA MVP?,
2026-W07,21,553868,1207371.4865050009,4957,Will the Los Angeles Clippers win the 2026 NBA Finals?,
2026-W07,22,654415,1206903.7379919998,5672,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,
2026-W07,23,553842,1169249.955543,2705,Will the New York Islanders win the 2026 NHL Stanley Cup?,
2026-W07,24,703258,1164261.817933999,26334,Will Jesus Christ return before 2027?,
2026-W07,25,566737,1156494.1977980002,1901,Will Lens win the 2025–26 French Ligue 1?,
2026-W07,26,1309626,1149867.669256001,8580,Will AC Milan win on 2026-02-13?,
2026-W07,27,1309611,1142892.4897630003,6577,Will FC Bayern München win on 2026-02-14?,
2026-W07,28,1281246,1103736.6482599992,9969,Will Manchester United FC win on 2026-02-10?,
2026-W07,29,1281235,1085803.747698001,10209,Will Chelsea FC win on 2026-02-10?,
2026-W07,30,1289960,1064385.170993,7029,Will Manchester City FC win on 2026-02-11?,
2026-W09,1,1180303,31981235.206777073,69132,Khamenei out as Supreme Leader of Iran by February 28?,
2026-W09,2,1198423,23220223.76999903,54833,"US strikes Iran by February 28, 2026?",
2026-W09,3,916732,11247449.410717998,43866,Khamenei out as Supreme Leader of Iran by March 31?,
2026-W09,4,572473,6564078.907865996,17800,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W09,5,703257,4410255.832737991,12443,Will the US confirm that aliens exist before 2027?,
2026-W09,6,984441,4340847.809521999,13820,"US strikes Iran by March 31, 2026?",
2026-W09,7,654414,4057770.994287996,18238,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W09,8,958442,3106286.349211996,31479,Will the Iranian regime fall by March 31?,
2026-W09,9,703258,2278963.0152500053,12570,Will Jesus Christ return before 2027?,
2026-W09,10,561237,1949851.479065001,3279,Will Andy Beshear win the 2028 US Presidential Election?,
2026-W09,11,572469,1908339.2608960005,12608,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W09,12,1273937,1799593.6760730008,16349,"Will the US next strike Iran on February 28, 2026 (ET)?",
2026-W09,13,1169205,1773890.0951729985,15974,Iran Strike on Israel by February 28?,
2026-W09,14,527079,1637521.277601005,4824,Will GTA 6 cost $100+?,
2026-W09,15,561231,1506089.7127180044,8259,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,
2026-W09,16,564205,1462304.9171780027,7696,Will the Toronto Raptors win the NBA Eastern Conference Finals?,
2026-W09,17,1303400,1447252.9210609999,8962,"Will Bitcoin dip to $55,000 in February?",
2026-W09,18,566737,1419870.8223210021,6717,Will Lens win the 2025–26 French Ligue 1?,
2026-W09,19,1198479,1405488.192079,8123,"Will US or Israel strike Iran by February 28, 2026?",
2026-W09,20,553828,1369228.492238003,9696,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,
2026-W09,21,1273936,1200936.152826001,16900,"Will the US next strike Iran on February 27, 2026 (ET)?",
2026-W09,22,984442,1194981.2108749996,9152,"US strikes Iran by June 30, 2026?",
2026-W09,23,1227361,1169310.1354950008,15228,Will Iran close the Strait of Hormuz by March 31?,
2026-W09,24,654413,1139840.7319280012,12024,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,
2026-W09,25,561829,1113224.198754,10519,"Russia x Ukraine ceasefire by March 31, 2026?",
2026-W09,26,564163,1103297.7495889994,5533,Will Luka Doncic win the 2025–2026 NBA MVP?,
2026-W09,27,568637,1078202.614446,2825,Will Viktor Hovland win the 2026 Masters tournament?,
2026-W09,28,559654,1073467.369425002,7205,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,
2026-W09,29,540881,1031460.8926190014,6096,GTA VI released before June 2026?,
2026-W09,30,568634,987570.3450279997,3382,Will Xander Schauffele win the 2026 Masters tournament?,
2026-W10,1,1180303,18350806.957900003,4714,Khamenei out as Supreme Leader of Iran by February 28?,
2026-W10,2,572469,10602941.561021004,8836,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W10,3,654414,10598586.863391997,22540,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W10,4,572473,9271933.878957,10069,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W10,5,1227361,8304660.46597597,56413,Will Iran close the Strait of Hormuz by March 31?,
2026-W10,6,958442,5715550.017328994,35808,Will the Iranian regime fall by March 31?,
2026-W10,7,958443,3402061.8037219895,29234,Will the Iranian regime fall by June 30?,
2026-W10,8,1288111,2523726.9387359987,4885,Will Israel or the US target an Iranian nuclear facility?,
2026-W10,9,1301487,2339945.9686729996,1286,Will the US strike 3 countries in February 2026?,
2026-W10,10,572506,2122486.4506609975,3160,Will Trump nominate no one before 2027?,
2026-W10,11,654413,1657867.3560960013,14918,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,
2026-W10,12,916732,1615799.6265200009,2369,Khamenei out as Supreme Leader of Iran by March 31?,
2026-W10,13,561237,1503720.0493839993,4379,Will Andy Beshear win the 2028 US Presidential Election?,
2026-W10,14,1162940,1475645.5570110003,14892,US forces enter Iran by March 31?,
2026-W10,15,679229,1363171.8170539998,5563,Will James Talarico be the Democratic nominee for Senate in Texas?,
2026-W10,16,553828,1329577.5065450016,9069,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,
2026-W10,17,1178277,1315109.663666001,6125,Will US or Israel strike Iran first?,
2026-W10,18,1198709,1248217.4838180002,8974,Will Reza Pahlavi enter Iran by March 31?,
2026-W10,19,559656,1227249.206491,4708,Will Wes Moore win the 2028 Democratic presidential nomination?,
2026-W10,20,540881,1214378.8640420027,8571,GTA VI released before June 2026?,
2026-W10,21,703257,1197747.822354,4605,Will the US confirm that aliens exist before 2027?,
2026-W10,22,654412,1182149.146777,14712,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,
2026-W10,23,1273937,1088322.45033,814,"Will the US next strike Iran on February 28, 2026 (ET)?",
2026-W10,24,568634,993656.9792600003,10292,Will Xander Schauffele win the 2026 Masters tournament?,
2026-W10,25,677397,989318.9947260013,14061,Will Israel launch a major ground offensive in Lebanon by March 31?,
2026-W10,26,561231,984041.8831270009,10233,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,
2026-W10,27,559652,956839.2383640008,9919,Will Gavin Newsom win the 2028 Democratic presidential nomination?,
2026-W10,28,561829,927575.4342930005,8009,"Russia x Ukraine ceasefire by March 31, 2026?",
2026-W10,29,666860,923854.7264570007,6257,Trump out as President by March 31?,
2026-W10,30,663583,919867.8656080023,14161,Will the Iranian regime fall before 2027?,
2026-W11,1,1227361,19739234.131003,11663,Will Iran close the Strait of Hormuz by March 31?,
2026-W11,2,654414,13563998.010141995,11200,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W11,3,654415,6057560.6802370725,9817,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,
2026-W11,4,958442,2870428.480878,17932,Will the Iranian regime fall by March 31?,
2026-W11,5,1227362,2634150.267545001,3387,Will Iran close the Strait of Hormuz by June 30?,
2026-W11,6,665307,2442105.3759809993,2325,Will Iran close the Strait of Hormuz before 2027?,
2026-W11,7,958443,2259981.6208469993,10832,Will the Iranian regime fall by June 30?,
2026-W11,8,1162940,2126588.7451689993,19437,US forces enter Iran by March 31?,
2026-W11,9,564216,1544533.984714001,5039,Will the Golden State Warriors win the NBA Western Conference Finals?,
2026-W11,10,654412,1536308.9360740036,10425,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,
2026-W11,11,561237,1213291.3384799997,3810,Will Andy Beshear win the 2028 US Presidential Election?,
2026-W11,12,561829,1090540.429723,5295,"Russia x Ukraine ceasefire by March 31, 2026?",
2026-W11,13,559656,1037167.3936890003,3880,Will Wes Moore win the 2028 Democratic presidential nomination?,
2026-W11,14,703257,992271.9475729993,3294,Will the US confirm that aliens exist before 2027?,
2026-W11,15,566172,985388.5275670008,9325,Will Bodo Glimt win the 2025–26 Champions League?,
2026-W11,16,566737,903611.6101110002,3060,Will Lens win the 2025–26 French Ligue 1?,
2026-W11,17,559652,888292.9588469998,11051,Will Gavin Newsom win the 2028 Democratic presidential nomination?,
2026-W11,18,553828,849053.8248219999,4735,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,
2026-W11,19,654413,840940.875979981,11341,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,
2026-W11,20,666860,761246.4976590001,3169,Trump out as President by March 31?,
2026-W11,21,568634,681785.9845909999,7236,Will Xander Schauffele win the 2026 Masters tournament?,
2026-W11,22,561979,676754.526547,16595,Will Ron DeSantis win the 2028 Republican presidential nomination?,
2026-W11,23,564205,664646.7401719999,6665,Will the Toronto Raptors win the NBA Eastern Conference Finals?,
2026-W11,24,1198709,652623.1855819998,4012,Will Reza Pahlavi enter Iran by March 31?,
2026-W11,25,568653,625167.015786,2081,Will Jason Day win the 2026 Masters tournament?,
2026-W11,26,614012,618575.8152190003,26497,Will Michael B. Jordan win Best Actor at the 98th Academy Awards?,
2026-W11,27,568647,613712.089301,2097,Will Shane Lowry win the 2026 Masters tournament?,
2026-W11,28,568650,597130.830374,2215,Will Robert MacIntyre win the 2026 Masters tournament?,
2026-W11,29,559663,590685.6467509997,4850,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,
2026-W11,30,677397,581164.5948019996,10570,Will Israel launch a major ground offensive in Lebanon by March 31?,
2026-W12,1,654414,5147843.405369994,6137,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W12,2,958442,4479889.1135199955,16051,Will the Iranian regime fall by March 31?,
2026-W12,3,654413,2170429.8679190003,4649,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,
2026-W12,4,1162940,1654153.5030570002,12957,US forces enter Iran by March 31?,
2026-W12,5,677397,1208535.94521,11494,Will Israel launch a major ground offensive in Lebanon by March 31?,
2026-W12,6,666860,1030641.0923489998,2675,Trump out as President by March 31?,
2026-W12,7,958443,1005292.137328,4103,Will the Iranian regime fall by June 30?,
2026-W12,8,1220190,994456.0307700005,8067,Nuggets vs. Grizzlies,
2026-W12,9,669662,955291.6160080002,8957,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W12,10,561829,940976.4591040001,4141,"Russia x Ukraine ceasefire by March 31, 2026?",
2026-W12,11,701290,746607.6249840003,4139,"Will China invade Taiwan by March 31, 2026?",
2026-W12,12,669663,735834.650109,13415,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,
2026-W12,13,703257,684528.0961979999,2366,Will the US confirm that aliens exist before 2027?,
2026-W12,14,561996,629448.5150139998,13559,Will Tucker Carlson win the 2028 Republican presidential nomination?,
2026-W12,15,604490,626137.3247219999,5655,Will Trump visit China by March 31?,
2026-W12,16,568666,615974.4909650001,9740,Will Matt Fitzpatrick win the 2026 Masters tournament?,
2026-W12,17,658949,608345.9087410002,13436,Will Iowa State win the 2026 NCAA Tournament?,
2026-W12,18,1130015,592976.3717770001,7528,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,
2026-W12,19,954518,571600.6663520001,8645,Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election?,
2026-W12,20,654412,560894.2836309999,589,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,
2026-W12,21,1198709,534496.388334,3942,Will Reza Pahlavi enter Iran by March 31?,
2026-W12,22,669661,531729.328935,8732,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,
2026-W12,23,658945,530921.858074,12634,Will Connecticut win the 2026 NCAA Tournament?,
2026-W12,24,954519,528947.7537600001,8403,Will the Freedom Movement (GS) win the most seats in the 2026 Slovenian parliamentary election?,
2026-W12,25,553851,523159.2112059999,9161,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,
2026-W12,26,559663,517499.4133110002,10587,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,
2026-W12,27,566146,466493.41556599975,12546,Will Atletico Madrid win the 2025–26 Champions League?,
2026-W12,28,614012,443060.2885640002,5068,Will Michael B. Jordan win Best Actor at the 98th Academy Awards?,
2026-W12,29,567621,435086.7706479999,8029,Will China invade Taiwan by end of 2026?,
2026-W12,30,654415,419846.682728,910,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,
2026-W13,1,677397,49681132.94759002,7687,Will Israel launch a major ground offensive in Lebanon by March 31?,
2026-W13,2,1162940,8720143.606837958,52875,US forces enter Iran by March 31?,
2026-W13,3,958442,6075664.777683991,13644,Will the Iranian regime fall by March 31?,
2026-W13,4,604490,4298671.196137,4163,Will Trump visit China by March 31?,
2026-W13,5,669662,1984338.603744001,29167,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W13,6,666860,1762980.000399,2604,Trump out as President by March 31?,
2026-W13,7,561241,1580369.105166003,19386,Will JB Pritzker win the 2028 US Presidential Election?,
2026-W13,8,706279,1562893.3666389997,20769,Will Trump visit China by April 30?,
2026-W13,9,669663,1551637.6408689984,19583,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,
2026-W13,10,958443,1160739.8587880007,5433,Will the Iranian regime fall by June 30?,
2026-W13,11,558935,1145954.3526169974,21852,Will England win the 2026 FIFA World Cup?,
